6SQiuHPcVX0_000013_000023.mp4,"drinking shots"
6SQiUlDcAfY_000276_000286.mp4,"riding elephant"
6ssFOpp-ky4_000012_000022.mp4,"extinguishing fire"
6Sv7nzvwZ9U_000028_000038.mp4,krumping
6Sxz95fVtjY_000722_000732.mp4,"strumming guitar"
6SyYpK_dsRI_000209_000219.mp4,"golf driving"
6T0TvwM8_1w_000007_000017.mp4,yawning
6TATxK_0Y6A_000001_000011.mp4,slacklining
6tBoUua_3Lw_000083_000093.mp4,"skiing crosscountry"
6tcpU5eHFKw_000026_000036.mp4,"setting table"
6TCuIWFulx0_000323_000333.mp4,bandaging
6tF9GZfG3z8_000005_000015.mp4,"making bed"
6tforml_MEw_000078_000088.mp4,"dying hair"
6Ti4jGse52w_000026_000036.mp4,"folding napkins"
6tiG0G_1_NE_000000_000010.mp4,"ripping paper"
6TK5RTfpzlg_000016_000026.mp4,"pushing cart"
6T--kvWOcaQ_000073_000083.mp4,"dunking basketball"
6tmYP2JRNHU_000086_000096.mp4,"planting trees"
6TpffN83uHg_000030_000040.mp4,"golf chipping"
6tt7l0c8m1Y_000140_000150.mp4,"playing badminton"
6TZo0p2jbr8_000034_000044.mp4,"milking cow"
6U0fKU-XR3k_000276_000286.mp4,"cutting nails"
6U15ZaPOZaw_000003_000013.mp4,"moving furniture"
6uclBks7UW8_000049_000059.mp4,"pumping gas"
6UDH0oWlsmk_000054_000064.mp4,whistling
6udMA4DwYIY_000146_000156.mp4,"applying cream"
6_uG-e0ipDg_000015_000025.mp4,"cooking chicken"
6UJMENJ1crs_000052_000062.mp4,"changing wheel"
-6uKw-7edlk_000306_000316.mp4,"golf chipping"
6Uq424n7xDc_000000_000010.mp4,"shot put"
6U_uxmHBDec_000000_000010.mp4,"playing volleyball"
6UXRtZjfR-o_000026_000036.mp4,"playing recorder"
6V0AfMTFI4M_000000_000010.mp4,headbanging
6V2b1EIfR8Y_000075_000085.mp4,"riding unicycle"
6v4FmcOYAzg_000058_000068.mp4,"using computer"
6V5pfC3xq6k_000037_000047.mp4,"mopping floor"
6VBAblLRbKY_000008_000018.mp4,"folding paper"
6VCHiOjno4k_000013_000023.mp4,"roller skating"
6vE9eZgE-2U_000266_000276.mp4,"frying vegetables"
6VEDqRidxdg_000128_000138.mp4,"egg hunting"
6VFBDflDlj4_000010_000020.mp4,"egg hunting"
6VfHY7AlfPA_000111_000121.mp4,"changing oil"
6vFN4MGeV9M_000002_000012.mp4,"cleaning gutters"
6Vgc4b7HKP4_000156_000166.mp4,"tai chi"
6VgMhYWsxlQ_000002_000012.mp4,"pole vault"
_6vijsFTOVg_000282_000292.mp4,"building cabinet"
6VMRcl4WD_8_000018_000028.mp4,"cleaning floor"
6vn_hrdR_JM_000011_000021.mp4,jogging
6VoSZ2MHgG0_001440_001450.mp4,"massaging feet"
6vRMMj8jJDQ_000000_000010.mp4,"hula hooping"
6vU1GwdvSuY_000005_000015.mp4,bobsledding
6vU9nVZiOHM_000154_000164.mp4,windsurfing
6VUeBSn9A50_000067_000077.mp4,"bouncing on trampoline"
6vVle67Tfjc_001075_001085.mp4,"tasting food"
6VWfdu3o7vA_000026_000036.mp4,"driving car"
6W7fNb5ZDqY_000091_000101.mp4,plastering
6WA_aZgqZ14_000017_000027.mp4,"diving cliff"
6WAMLFkT0X0_000001_000011.mp4,"bench pressing"
6WEO-94ommY_000051_000061.mp4,sneezing
6wfXZsiFRHc_000025_000035.mp4,motorcycling
-6WKByVDvow_000058_000068.mp4,digging
6Wu4KAqQ2cw_000048_000058.mp4,"playing squash or racquetball"
6wUAVS2teiM_000398_000408.mp4,"playing clarinet"
_6wuLj6F3cg_000006_000016.mp4,"carving pumpkin"
6wUw6z9pn9o_000018_000028.mp4,"playing cricket"
6w-wNCYgcQw_000018_000028.mp4,"strumming guitar"
6WWX-2TZFoY_000013_000023.mp4,whistling
6WXHoxBX6NQ_000025_000035.mp4,"massaging back"
6wyQgTQ6KR4_000117_000127.mp4,"canoeing or kayaking"
6X3nift-Ang_000011_000021.mp4,"playing drums"
6X-4kn8oqUE_000750_000760.mp4,motorcycling
6X7kCaDO7z4_000038_000048.mp4,zumba
6xA4yIBNLmg_000193_000203.mp4,abseiling
6XdrlQAI2LM_000009_000019.mp4,"playing harp"
6xfCaxiNk5s_000040_000050.mp4,krumping
6xI8x-kwqho_000087_000097.mp4,gargling
6xIhBP8K0zw_000014_000024.mp4,"surfing crowd"
6xJXiEn6jE0_000143_000153.mp4,"giving or receiving award"
6XLfXrW0JUg_000075_000085.mp4,"playing controller"
6xM7qRUylIk_000066_000076.mp4,paragliding
6XMhmzKHlks_000010_000020.mp4,bookbinding
6xN8SAljpmw_000004_000014.mp4,"catching or throwing softball"
6XNDX-mo2A8_000092_000102.mp4,"blowing leaves"
6XP3UfU6tPY_000283_000293.mp4,"riding mountain bike"
6XQHuBgJ_oA_000017_000027.mp4,"juggling balls"
6xSzAK3ZS8I_000000_000010.mp4,"feeding birds"
6XURmZGcXVA_000003_000013.mp4,"grinding meat"
6XXW8h2e2m8_000016_000026.mp4,"playing ukulele"
-6Y0E01g-Kc_000150_000160.mp4,ironing
6Y19lDG64Is_000022_000032.mp4,"pull ups"
6Y1Ra2rrDN4_000193_000203.mp4,"petting cat"
6Y3BV6oP0Mw_000061_000071.mp4,"flying kite"
6Y6YV8O89r8_000079_000089.mp4,"stretching arm"
6Y7wixWZ6wo_000059_000069.mp4,"playing recorder"
6Y999OUAdjY_000038_000048.mp4,"waxing eyebrows"
6_ya9MWEbnM_000032_000042.mp4,"cleaning shoes"
6YaTD5KF9gc_000087_000097.mp4,"news anchoring"
6yboxSUt26s_000012_000022.mp4,"checking tires"
6yDS1FsoQLc_000189_000199.mp4,"clay pottery making"
6yDUQsCg85o_000024_000034.mp4,"climbing a rope"
6YGIun5dWTU_000002_000012.mp4,"pushing cart"
6yIJJxblMWQ_000059_000069.mp4,"peeling potatoes"
6yIlO0fjq0M_000167_000177.mp4,motorcycling
6YKDKt3XdVc_001040_001050.mp4,"assembling computer"
6ykGdtxEc28_000028_000038.mp4,"finger snapping"
6yO1sx50N70_000060_000070.mp4,windsurfing
6YO78w3BGD4_000050_000060.mp4,"playing cricket"
6yom0_CTACg_000009_000019.mp4,"watering plants"
6yYWXiBWoJw_000016_000026.mp4,"driving tractor"
6Z27hhpRgm0_000012_000022.mp4,"bending back"
6Z3AE6UB5gQ_000027_000037.mp4,"driving tractor"
6Z5a2dmP9DQ_000014_000024.mp4,"spray painting"
6za1YR19Ecc_000053_000063.mp4,sniffing
6ZabZdqdLyA_000026_000036.mp4,"swinging on something"
6zaIv0FxewI_000000_000010.mp4,"balloon blowing"
6ZBTQDZse_A_000001_000011.mp4,"changing wheel"
6z-eZ_T_6hA_000133_000143.mp4,"picking fruit"
6zF0GSdJiA0_000007_000017.mp4,"snatch weight lifting"
6zFz7BJYhkU_000193_000203.mp4,marching
6-zg2-Z1YVI_000051_000061.mp4,"shredding paper"
6zgm0n9ikMQ_000133_000143.mp4,"tying tie"
6ZGw-IVNRYA_000146_000156.mp4,"tying knot (not on a tie)"
6zk-qdXL6GY_000000_000010.mp4,"hitting baseball"
6zn48gt7qao_000028_000038.mp4,"pumping gas"
6ZOIC4isxfg_000002_000012.mp4,"throwing discus"
6zOku45x9YY_000003_000013.mp4,"sled dog racing"
6Zpf9wNKrIY_000045_000055.mp4,"shaving head"
6Zr1lLVoC4w_000019_000029.mp4,"making a sandwich"
6zruTaQD180_000094_000104.mp4,"roller skating"
6zvwYNKfNwM_000012_000022.mp4,faceplanting
6ZxuAx2Z8rQ_000046_000056.mp4,"eating spaghetti"
6ZxWwRvyUy4_000494_000504.mp4,"scrambling eggs"
6zXx88OCN3s_000006_000016.mp4,"catching or throwing frisbee"
6z-XY8LUgKU_000272_000282.mp4,"rock climbing"
6ZzUbGf4Ubs_000073_000083.mp4,"gymnastics tumbling"
6ZZXmkPKNOo_000326_000336.mp4,"shuffling cards"
705BEBYgPms_000098_000108.mp4,"cleaning gutters"
7068J1AB8wE_000004_000014.mp4,"skiing crosscountry"
70b0IO5R8OU_000012_000022.mp4,"taking a shower"
7-0IgndQWtc_000007_000017.mp4,"climbing a rope"
70_u4aOLZUQ_000003_000013.mp4,"kicking soccer ball"
713oD5dC1rY_000028_000038.mp4,"playing drums"
713p16I9e7g_000218_000228.mp4,"making a sandwich"
719-OZb6mpU_000460_000470.mp4,"building cabinet"
71pIvG-AJ-c_000056_000066.mp4,situp
72Ad3yP4Iwg_000039_000049.mp4,"building shed"
72BJYotKtL4_000016_000026.mp4,"clay pottery making"
72cBmYMwdKo_000045_000055.mp4,"riding or walking with horse"
72FEPJGReRg_000080_000090.mp4,"shoveling snow"
72gIUWM-Ljc_000040_000050.mp4,"playing chess"
72jlvB_iAQM_000000_000010.mp4,"air drumming"
72Ki--jlFVQ_000002_000012.mp4,"hammer throw"
72lhpUeN2SQ_000023_000033.mp4,"shooting basketball"
72lsEta7zFM_000024_000034.mp4,digging
7-2otHZ4wuk_000002_000012.mp4,"flipping pancake"
72PEZjijk8o_000002_000012.mp4,"climbing tree"
72vAM2L477g_000015_000025.mp4,"shot put"
-7-31bXtcik_000096_000106.mp4,"gymnastics tumbling"
73ia40AepEE_000027_000037.mp4,"pushing wheelchair"
73IcWTuoY1Y_000031_000041.mp4,"playing bagpipes"
73isVc7B8wI_000007_000017.mp4,"side kick"
73POVpKRiYk_000002_000012.mp4,"catching or throwing frisbee"
73t0xs7EYOE_000117_000127.mp4,yawning
73xs1G09zkI_000149_000159.mp4,"shaving head"
-74c73MiIes_001409_001419.mp4,"assembling computer"
-74csnCOiUs_000000_000010.mp4,"playing keyboard"
74DodeAFbrA_000270_000280.mp4,"making snowman"
74dXaxvBCXg_000127_000137.mp4,"jumpstyle dancing"
74-e8kLHSSA_000102_000112.mp4,jetskiing
74iWTzKsHPI_000110_000120.mp4,kitesurfing
74l_sKcUsl8_000048_000058.mp4,"opening present"
74lWnkjSegY_000004_000014.mp4,"high jump"
74nUoSt4MvI_000002_000012.mp4,"playing recorder"
74pd5epF3qQ_000002_000012.mp4,"surfing crowd"
74rzejnPpFU_000026_000036.mp4,"tying tie"
74rzFVet0n4_000060_000070.mp4,kissing
74sg2aVwnAI_000053_000063.mp4,"belly dancing"
74umfGikX4Q_000091_000101.mp4,"cooking on campfire"
74X35sGi1Bs_000095_000105.mp4,"making snowman"
74Y6Txo8dTo_000000_000010.mp4,"stretching arm"
75i1IdP3hAM_000025_000035.mp4,"tapping pen"
75KF8bdbWo4_000036_000046.mp4,cheerleading
75LFg3V--iA_000001_000011.mp4,"playing poker"
75MsMdvnFAQ_000205_000215.mp4,"cleaning pool"
75pOFGPof7E_000039_000049.mp4,clapping
7-5rz-Dx0u8_000098_000108.mp4,"clay pottery making"
75TCll2qz9s_000193_000203.mp4,"catching or throwing baseball"
75uTtByWW3E_000112_000122.mp4,"ice climbing"
75XjIx8OnKc_000238_000248.mp4,"trimming or shaving beard"
760tEJBC6FQ_000059_000069.mp4,"swing dancing"
76BNFQhXdO0_000316_000326.mp4,"playing harmonica"
76dl4J5WwhU_000000_000010.mp4,hurdling
76hgm3RvLSs_000241_000251.mp4,"playing paintball"
76luqDi0Zag_000001_000011.mp4,texting
76qACqgq7A4_000008_000018.mp4,"flying kite"
76SGKwRaNrk_000011_000021.mp4,"feeding birds"
76SYT9_wp8M_000024_000034.mp4,"sword fighting"
76zD2Og9QSg_000248_000258.mp4,"cooking sausages"
77a1lE_BCd8_000000_000010.mp4,"climbing a rope"
77bXCtBgcwk_000046_000056.mp4,"holding snake"
77CxBagNdYM_000026_000036.mp4,"driving tractor"
77EUTtfdmIM_000013_000023.mp4,"walking the dog"
77_FcROLB_M_000252_000262.mp4,"baking cookies"
77Glnel8WBo_000211_000221.mp4,"waxing eyebrows"
77KM2Exs5_4_000003_000013.mp4,"passing American football (in game)"
77KMIJuqNrk_000519_000529.mp4,capoeira
77Py8LHqudk_000242_000252.mp4,"playing cello"
77uueUvhzU0_000008_000018.mp4,"laying bricks"
788ENLxbmHk_000093_000103.mp4,skydiving
78E_JCNxrvo_000015_000025.mp4,"playing chess"
78_lmstSkdo_000000_000010.mp4,"mopping floor"
78LntDCW6fc_000004_000014.mp4,"finger snapping"
78ND9_sX0XM_000012_000022.mp4,"using remote controller (not gaming)"
78P560yGCS4_000128_000138.mp4,"opening bottle"
79EeydciozM_000003_000013.mp4,"riding scooter"
79G7UwYY-lc_000011_000021.mp4,bandaging
79jBJTg-Phw_000001_000011.mp4,bobsledding
79M0g2zakMA_000011_000021.mp4,"ice fishing"
79Q9Hm6xgNQ_000237_000247.mp4,cheerleading
79tOKckjx9o_000037_000047.mp4,"weaving basket"
_79UJPgbqxw_000011_000021.mp4,"spinning poi"
79XSnSPbZd0_000001_000011.mp4,situp
7a1ybRpCPyE_000079_000089.mp4,"playing didgeridoo"
7A33w7gOgoU_000000_000010.mp4,"playing organ"
7A3s6WoJWKg_000000_000010.mp4,"tapping guitar"
7A7dcxuJGRE_000017_000027.mp4,"riding camel"
-7aeB7vFtB4_000037_000047.mp4,"playing piano"
7aIL79yPFmk_000044_000054.mp4,gargling
7AkjVb6mUmA_000039_000049.mp4,"blowing out candles"
7akTREXXWAI_000246_000256.mp4,"washing dishes"
7AnOg5MMoWM_000000_000010.mp4,sniffing
-7aNZAltVAw_000219_000229.mp4,auctioning
7aoMSiH8iVA_000008_000018.mp4,spraying
7aQAae37140_000013_000023.mp4,parkour
7aQnRujbEZo_000350_000360.mp4,bandaging
7ASLweimZFI_000130_000140.mp4,writing
7ATbFd0sPHU_000002_000012.mp4,"throwing axe"
7aTzB6Aa5uc_000009_000019.mp4,"grinding meat"
7aXan3wwdok_000001_000011.mp4,"trimming or shaving beard"
7axhkvyiAEw_000000_000010.mp4,"robot dancing"
7_Az7bSPkas_000076_000086.mp4,"washing hands"
7b9wmvZqETY_000027_000037.mp4,"doing aerobics"
7BA6S7zAPzY_000022_000032.mp4,"exercising arm"
7Ba-QrtUVgk_000010_000020.mp4,"drop kicking"
7B-ccJ3NWTY_000000_000010.mp4,"throwing axe"
7BiRqruCbik_000043_000053.mp4,"ice fishing"
7_Bj0x2wyQM_000004_000014.mp4,"crossing river"
7BkjnYCidAc_000007_000017.mp4,"ski jumping"
7BlSnfIMmEo_000004_000014.mp4,"assembling computer"
7-Bmxu6BC7g_000052_000062.mp4,"ice fishing"
7bnEuiPH_YY_000046_000056.mp4,"sign language interpreting"
7BnseN1O9H8_000000_000010.mp4,"feeding goats"
7bsQFRoRNHE_000000_000010.mp4,"changing wheel"
7btzAWz6J-w_000031_000041.mp4,"spinning poi"
7bvMFij-NZM_000128_000138.mp4,"trimming or shaving beard"
7byiQ0VuwR8_000036_000046.mp4,"bench pressing"
7C1lpSI5zfc_000000_000010.mp4,"drumming fingers"
7c5_9iw8138_000006_000016.mp4,"bending back"
7C9jGEiDo0Y_000070_000080.mp4,"sword fighting"
7CbkmcZ4onU_000001_000011.mp4,"robot dancing"
7Chd27mA064_000009_000019.mp4,"sanding floor"
7ci-Vy0NDCw_000000_000010.mp4,"diving cliff"
7CjkjYUNDWo_000003_000013.mp4,"throwing discus"
7CJt4UxVJTw_000030_000040.mp4,"smoking hookah"
7CLebEHKwg0_000057_000067.mp4,"air drumming"
7CmhzDDjQvc_000045_000055.mp4,"dancing gangnam style"
7cN_ZNmrXaE_000030_000040.mp4,"eating carrots"
7cQWqxleK3A_000061_000071.mp4,"swimming backstroke"
7CtuYX5zFHQ_000082_000092.mp4,spraying
7CvDOmwLePY_000040_000050.mp4,"skiing slalom"
7CWpmL32rIQ_000079_000089.mp4,"shredding paper"
7D0Lf08EiHk_000000_000010.mp4,"cooking chicken"
7d7OXCQbCWo_000022_000032.mp4,applauding
7dABaKptClY_000034_000044.mp4,deadlifting
7D_AXHGQXUE_000005_000015.mp4,yawning
7Dctos9TWVw_000005_000015.mp4,"sled dog racing"
7ddvr5ZAVM4_000246_000256.mp4,snowboarding
7dEC2Bc3Eds_000018_000028.mp4,"water skiing"
7dEsZoEppCk_000021_000031.mp4,"playing bass guitar"
7deTAr8SuWA_000171_000181.mp4,"braiding hair"
7dHCRdGSgwA_000006_000016.mp4,"answering questions"
7DjrSCRoorI_000013_000023.mp4,"shoveling snow"
7DmaKdVI0U0_000201_000211.mp4,"playing monopoly"
7DmsLQEaUss_000033_000043.mp4,yawning
7DO13fxd9Io_000115_000125.mp4,"tying tie"
7drixmZZqQU_000065_000075.mp4,windsurfing
7dSDtwZkuD4_000112_000122.mp4,deadlifting
7DSOzx7Ujjk_000005_000015.mp4,"water skiing"
7DuxgmQTVGs_000020_000030.mp4,ironing
7DVGNqv4aew_000000_000010.mp4,abseiling
7dWDFFrcvRU_000297_000307.mp4,kitesurfing
7DXVi53ktPQ_000009_000019.mp4,"swinging legs"
7DZY8-GDyj4_000047_000057.mp4,bartending
7e38o1XgnDg_000004_000014.mp4,"playing recorder"
7EDJPUknt-4_000007_000017.mp4,"crossing river"
7EFg_a0iNlg_000000_000010.mp4,dining
7EFXPp3aqDs_000170_000180.mp4,"hitting baseball"
7eh3Fx-1VD4_000042_000052.mp4,"playing bass guitar"
7eLe3cT5SCI_000079_000089.mp4,"breading or breadcrumbing"
7Emzk7jWP0A_001369_001379.mp4,"doing aerobics"
7ENW04AbOE4_000001_000011.mp4,"throwing axe"
7eOP6Ecv9W8_000105_000115.mp4,"cooking egg"
7esQ9sQTrc4_000027_000037.mp4,slapping
7EuZbuRlSrk_000003_000013.mp4,"passing American football (in game)"
7EVG2OanaFw_000034_000044.mp4,"cutting nails"
7F7oIsrafGk_000065_000075.mp4,"tying bow tie"
7fceQB1gOBc_000032_000042.mp4,"brushing hair"
7fCjitCJc7M_000005_000015.mp4,"grooming dog"
7FDDfOJfVnY_000000_000010.mp4,"bending metal"
7FDjXhFNt80_000404_000414.mp4,"skiing slalom"
7fE4krZMlDk_000035_000045.mp4,celebrating
7fEarU9BKWs_000039_000049.mp4,"finger snapping"
7FEs-lIGC5o_000528_000538.mp4,"curling hair"
7FJ-697OS2g_000023_000033.mp4,"drinking shots"
7f-J9JiNh7g_000020_000030.mp4,"long jump"
7fMtph4RQGI_000026_000036.mp4,"swinging legs"
7-fmZEZEd2Q_000087_000097.mp4,"garbage collecting"
7FO5lDUl848_000024_000034.mp4,somersaulting
7FrusCQoxVg_000008_000018.mp4,"taking a shower"
7FsA1aWyuxA_000022_000032.mp4,"tap dancing"
7ftEh1W9Wsg_000001_000011.mp4,"exercising arm"
7FUY6NFkYgg_000000_000010.mp4,"playing volleyball"
7FVF0MBNHF4_000048_000058.mp4,"pumping gas"
7fWo0P0MdJM_000079_000089.mp4,"chopping wood"
7Fy1CJcNXC8_000048_000058.mp4,"eating chips"
7fYaSmDtaX4_000022_000032.mp4,sniffing
7fYOrz_ujiE_000002_000012.mp4,"throwing discus"
7fZfRcW_k1s_000001_000011.mp4,"dancing gangnam style"
-7--fzZE2qk_000185_000195.mp4,"peeling apples"
7GaAbHkmVL8_000012_000022.mp4,"crawling baby"
7GaSH5VhuIk_000005_000015.mp4,"pumping fist"
7G_E4S8D0PI_000090_000100.mp4,"playing piano"
7ggIVGI_58A_000000_000010.mp4,"shaking head"
7giRJ5Um3Tk_000012_000022.mp4,"cleaning gutters"
7Gk5Sd3GdH8_000050_000060.mp4,"throwing ball"
7gkwSs-99CM_000355_000365.mp4,"tai chi"
7-gM0CcZRYM_000483_000493.mp4,"arranging flowers"
7GN6dd-Hpqg_000001_000011.mp4,"climbing a rope"
7GqgSm1CMoo_000037_000047.mp4,"sharpening pencil"
7gr-vqBuB1E_000012_000022.mp4,"blowing out candles"
7gvJGoHJkiY_000001_000011.mp4,headbanging
7gv-UiIrUWA_000151_000161.mp4,crying
7gZRD96KJ_4_000000_000010.mp4,"riding or walking with horse"
7h1DncU4FH0_000252_000262.mp4,"massaging back"
7H2ZIl4aNr0_000026_000036.mp4,"walking the dog"
7H4j0Tou5PE_000025_000035.mp4,"playing trombone"
7H5Cj8uZm6Y_000106_000116.mp4,"brush painting"
7HErmn5a4PQ_000173_000183.mp4,"massaging back"
7hGXBu4JtZo_000041_000051.mp4,"pumping fist"
7hiFfvaEfK4_000043_000053.mp4,"blasting sand"
7hjrDILbd90_000036_000046.mp4,squat
7hK1TqduuYo_000002_000012.mp4,zumba
7hMPs-C1fpc_000028_000038.mp4,applauding
7HNnth5tGLI_000001_000011.mp4,"tying bow tie"
7HntLvq7b68_000089_000099.mp4,"building shed"
7h-_QnhDS4Y_000124_000134.mp4,singing
7_hqZwiYHNM_000133_000143.mp4,"playing saxophone"
7hRJ7cKWr-w_000029_000039.mp4,"dancing charleston"
7hRls13HJow_000045_000055.mp4,"mopping floor"
7HtLj9tlwK0_000104_000114.mp4,"playing cymbals"
7H-TnAXolj8_000004_000014.mp4,"passing American football (in game)"
7HwFMHQ5xWw_000003_000013.mp4,"shuffling cards"
7hxpNaWHVM0_000032_000042.mp4,"dribbling basketball"
7I8k1QMf2Jc_000000_000010.mp4,cartwheeling
7iA4C_9tO9Y_000253_000263.mp4,singing
7I_bu3UYwcY_000005_000015.mp4,"drop kicking"
7IC-mNwm7hg_000096_000106.mp4,windsurfing
7iGp3VRUEs4_000047_000057.mp4,"blowing nose"
7Ihscmy8I64_000070_000080.mp4,capoeira
7_IiL4_KSbY_000100_000110.mp4,"sword fighting"
7IjE0vhKW5I_000042_000052.mp4,"tapping guitar"
7IM8w0grNQg_000031_000041.mp4,"opening present"
7irh4YR156Q_000015_000025.mp4,"riding unicycle"
7ISe1D5mTBE_000290_000300.mp4,"opening present"
7ISlNSoERm0_000000_000010.mp4,"climbing tree"
7IthrWs55Is_000024_000034.mp4,"punching person (boxing)"
7iUyCYTDrLA_000016_000026.mp4,"air drumming"
7iv--9XQJUY_000012_000022.mp4,"driving car"
7iWXwH1it7k_000008_000018.mp4,"throwing ball"
7iX5zZ0-yhk_000732_000742.mp4,"folding paper"
7iYCCwyBZ04_000008_000018.mp4,"playing accordion"
7j_19ORqOec_000002_000012.mp4,"ripping paper"
-7j1vJYqrXg_000000_000010.mp4,"side kick"
7j3uEpXfOZA_000080_000090.mp4,"bouncing on trampoline"
7JB_Vppzgvc_000012_000022.mp4,"trimming trees"
7JJtPuv7154_000020_000030.mp4,barbequing
7JpG9UacOtc_000002_000012.mp4,clapping
7Jr-3f-aKzE_000017_000027.mp4,"gymnastics tumbling"
7JUHoiayj1w_000091_000101.mp4,"playing tennis"
7juof0j6Cfg_000001_000011.mp4,"throwing discus"
7JX0DQgRGFw_000068_000078.mp4,sniffing
7K54UCG2oGw_000003_000013.mp4,"making tea"
7_k5MKqH4yY_000006_000016.mp4,"getting a tattoo"
7K-AMgKubFQ_000002_000012.mp4,"passing American football (not in game)"
7KeULZQJSHo_000014_000024.mp4,"pushing car"
7Kg9mbyBnWA_000015_000025.mp4,"throwing ball"
7kgfRBSmk2E_002360_002370.mp4,"scuba diving"
7kHHz_YdWPc_000073_000083.mp4,"giving or receiving award"
7k-HWpJ1DBg_000017_000027.mp4,"bench pressing"
7kiLR6mswIs_000041_000051.mp4,"shooting basketball"
7Kmq3JHcQGA_000322_000332.mp4,"bee keeping"
7koHUG5Ac3k_000003_000013.mp4,"bee keeping"
7kpafWiiCDg_000013_000023.mp4,tickling
7Kq4jbL1dbA_000018_000028.mp4,"washing hands"
7kqErCdoIUE_000000_000010.mp4,kissing
7-kRfNShWus_000007_000017.mp4,"fixing hair"
7kRrXbhpWW0_000013_000023.mp4,"swinging legs"
7kS6bBWyUkw_000385_000395.mp4,ironing
7KsdmgyEU5U_000001_000011.mp4,"robot dancing"
7KsqH1OHkKw_000012_000022.mp4,"feeding goats"
7kSR7Oc9j0Y_000098_000108.mp4,"dancing gangnam style"
7KU9pAdvQH8_000002_000012.mp4,yawning
7KuZtdyYHoE_000124_000134.mp4,"contact juggling"
7KW60DBl06I_000098_000108.mp4,"riding camel"
7KWEqPEFBwA_000055_000065.mp4,sniffing
7kyidanyUbs_000175_000185.mp4,"changing oil"
7k-ys4PRE8o_000223_000233.mp4,"taking a shower"
7kzafMbsB1M_000140_000150.mp4,whistling
7l17Cja4yC4_000085_000095.mp4,spraying
7L1JqQvhNWY_000035_000045.mp4,"playing harp"
7l2S1enSp1E_000010_000020.mp4,"peeling apples"
7l4OjvRd1rQ_000002_000012.mp4,bowling
7lDz2dMIITQ_000000_000010.mp4,"riding scooter"
7LEEmE_a4QE_000343_000353.mp4,wrestling
7LFAVQvDCYM_000031_000041.mp4,"catching or throwing softball"
7LI5V6S5kAM_000010_000020.mp4,"kicking soccer ball"
7lidv-hP4js_000451_000461.mp4,"cutting pineapple"
7lmjIFTVSMY_000001_000011.mp4,plastering
7ln_evsegjk_000044_000054.mp4,"bouncing on trampoline"
7loA2rd_f94_000003_000013.mp4,"running on treadmill"
7LoFSzZDduo_000074_000084.mp4,"golf chipping"
7LspTGy39Tg_000076_000086.mp4,"playing paintball"
7lTGApTcuXY_000000_000010.mp4,"front raises"
7LTNWKqGD7k_000003_000013.mp4,"picking fruit"
7lVMqE6ms9c_000050_000060.mp4,welding
7lVYi1jHA-o_000145_000155.mp4,"catching or throwing frisbee"
7lw1dckBWEM_000096_000106.mp4,"feeding fish"
7LXmzQ0vBqE_000001_000011.mp4,"hurling (sport)"
7LZBHcFjcqs_000063_000073.mp4,"playing piano"
7M1WYgpS0GI_000006_000016.mp4,"climbing ladder"
7m23VJsonRw_000055_000065.mp4,"counting money"
7m5PbebjLYE_000002_000012.mp4,"flipping pancake"
7M6ey7quF5A_000017_000027.mp4,"skiing crosscountry"
7MByGfugM6U_000056_000066.mp4,"playing cards"
7MdFwKOuzCA_000001_000011.mp4,breakdancing
7mdGCnWgBAw_000478_000488.mp4,bandaging
7MeOljTkh1Q_000038_000048.mp4,"roller skating"
7mFmyN3boTw_000024_000034.mp4,"sweeping floor"
7mh8mZBVpC8_000003_000013.mp4,"spray painting"
7miFJZBzLO8_000133_000143.mp4,barbequing
7MM6UESyqN8_000362_000372.mp4,texting
7mMi7pc2o28_000010_000020.mp4,"feeding birds"
7mN7oLHTpBk_000003_000013.mp4,"making bed"
7mnSLI59k3Q_000149_000159.mp4,"playing harp"
7mNxV2cqIXM_000005_000015.mp4,"stretching arm"
-7MqfSPKj6c_000002_000012.mp4,"cleaning windows"
7Mr4eCaGaN8_000003_000013.mp4,"juggling soccer ball"
7mTcrIAxOvI_000010_000020.mp4,"juggling fire"
7mUqOgIXHbA_000013_000023.mp4,breakdancing
7MwIOU0aIMM_000048_000058.mp4,"playing keyboard"
7m--xUKvqkc_000073_000083.mp4,"mopping floor"
7myYRdaewV0_000035_000045.mp4,slapping
7n1bb68hbJg_000003_000013.mp4,"bending metal"
7N3JEABFyjU_000002_000012.mp4,"tying tie"
7N5tKRioUF8_000053_000063.mp4,"water skiing"
7N7wfGPvfyc_000117_000127.mp4,"playing bagpipes"
7naFbfcMOwU_000008_000018.mp4,"crossing river"
7NARSspz3Ko_000000_000010.mp4,"mowing lawn"
7NB4Q6XIGVs_000114_000124.mp4,"doing aerobics"
7nc1CdG2Lmk_000353_000363.mp4,"getting a haircut"
7nea5znNZcw_000066_000076.mp4,"laying bricks"
7nEMJovyGhA_000007_000017.mp4,"passing American football (not in game)"
7nIuYUoBVMA_000214_000224.mp4,"filling eyebrows"
7nJJ21Emapg_000016_000026.mp4,"skiing crosscountry"
7nLqhv8qh9g_000002_000012.mp4,"walking the dog"
7NOURZNlwI0_000088_000098.mp4,"playing bass guitar"
7NpM7KMRJDM_000097_000107.mp4,"making pizza"
7NqM8jpSHoU_000004_000014.mp4,"opening bottle"
7NrER_87Xok_000049_000059.mp4,ironing
